,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
383,2019,05-05,1,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0.262,0.356,0.443,0.799,8,1.47,0.30,0.057
384,2019,05-07,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.264,0.356,0.440,0.796,12,0.53,0.28,0.063
385,2019,05-08,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.266,0.355,0.445,0.801,14,0.06,0.46,0.007
386,2019,05-09,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.271,0.357,0.451,0.808,9,0.88,0.30,0.047
387,2019,05-10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.268,0.352,0.442,0.794,17,0.80,-0.01,0.075
388,2019,05-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.261,0.347,0.430,0.777,17,1.07,-0.75,-0.101
389,2019,05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,0.339,0.418,0.757,20,1.19,-0.96,-0.119
390,2019,05-14,4,3,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0.268,0.354,0.456,0.811,12,0.43,2.67,0.134
391,2019,05-15,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.273,0.356,0.474,0.830,14,1.45,2.13,0.543
392,2019,05-16,1,3,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0.283,0.362,0.478,0.840,14,0.69,-0.28,-0.030
393,2019,05-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.282,0.360,0.472,0.832,16,0.92,-0.36,-0.044
394,2019,05-18,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.289,0.365,0.476,0.840,9,0.68,-0.14,-0.003
395,2019,05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.284,0.362,0.467,0.830,16,0.37,-0.16,-0.032
396,2019,05-22,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0.283,0.366,0.462,0.829,17,1.96,0.75,0.086
397,2019,05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.359,0.452,0.811,13,1.11,-0.87,-0.108
398,2019,05-24,1,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0.282,0.365,0.453,0.818,18,1.03,1.01,0.062
399,2019,05-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.274,0.356,0.441,0.797,17,0.89,-1.05,-0.060
400,2019,05-26,0,2,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0.279,0.359,0.453,0.812,9,1.72,0.17,0.010
401,2019,05-28,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.284,0.362,0.454,0.815,12,0.90,0.51,0.087
402,2019,05-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.278,0.355,0.444,0.800,12,1.11,-1.01,-0.122
403,2019,05-30,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.282,0.358,0.446,0.803,10,1.56,-0.29,-0.023
404,2019,05-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.282,0.356,0.442,0.798,14,1.51,-0.57,-0.091
405,2019,06-01,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.275,0.349,0.431,0.780,24,1.34,-1.86,-0.179
406,2019,06-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.271,0.347,0.425,0.772,12,0.96,-0.48,-0.059
407,2019,06-04,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.275,0.349,0.427,0.776,17,1.25,1.80,0.261
408,2019,06-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.269,0.343,0.417,0.760,21,0.68,-1.91,-0.113
409,2019,06-06,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0.268,0.340,0.417,0.756,26,1.26,-1.54,-0.145
410,2019,06-07,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.267,0.338,0.414,0.752,15,0.99,0.19,0.064
411,2019,06-08,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.267,0.337,0.411,0.748,17,1.44,0.37,-0.037
412,2019,06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261,0.331,0.402,0.733,21,1.57,-1.58,-0.207
413,2019,06-11,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.259,0.333,0.399,0.733,21,0.69,0.23,0.005
414,2019,06-12,1,2,1,0,1,6,2,0,0,0,0,0,0,1,0,0,0.262,0.335,0.415,0.750,16,1.12,0.83,0.076
415,2019,06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258,0.330,0.409,0.739,9,2.38,-2.00,-0.245
416,2019,06-14,0,2,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0.261,0.331,0.409,0.740,19,1.86,0.76,0.023
417,2019,06-15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.258,0.328,0.404,0.731,16,1.04,-1.33,-0.085
418,2019,06-16,2,2,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0.261,0.332,0.420,0.753,17,0.56,1.39,0.114
419,2019,06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.260,0.331,0.419,0.750,7,0.91,-0.26,-0.023
420,2019,06-19,0,2,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0.263,0.332,0.419,0.751,16,0.82,0.54,0.038
421,2019,06-20,2,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0.262,0.330,0.422,0.752,15,3.54,1.02,0.195
422,2019,06-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258,0.326,0.416,0.742,14,1.52,-1.88,-0.237
423,2019,06-22,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.261,0.328,0.428,0.756,14,0.93,2.44,0.357
424,2019,06-23,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.261,0.327,0.425,0.752,14,0.71,-0.01,0.027
425,2019,06-25,2,4,1,0,1,8,2,0,0,0,0,0,1,1,0,0,0.270,0.333,0.444,0.777,21,0.56,1.61,0.081
426,2019,06-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.268,0.333,0.441,0.774,12,0.42,-0.82,-0.009
427,2019,06-30,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.271,0.335,0.441,0.777,15,0.99,-0.15,0.008
428,2019,07-02,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.274,0.337,0.442,0.780,12,0.64,1.26,0.151
429,2019,07-03,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.275,0.339,0.444,0.784,15,0.44,0.21,0.045
430,2019,07-04,1,2,0,0,1,5,3,0,1,0,0,0,1,0,0,0,0.277,0.341,0.455,0.796,14,1.51,2.22,0.191
431,2019,07-05,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.283,0.346,0.462,0.807,14,0.66,0.77,0.026
432,2019,07-06,1,2,0,0,1,5,2,0,0,1,0,1,0,0,0,1,0.287,0.349,0.473,0.822,16,3.24,1.31,0.123
433,2019,07-07,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.288,0.353,0.472,0.825,22,2.37,0.37,0.100
434,2019,07-09,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.293,0.357,0.475,0.832,18,1.40,1.08,0.172
435,2019,07-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.291,0.356,0.471,0.827,10,1.24,-0.44,-0.056
436,2019,07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287,0.352,0.465,0.817,12,0.88,-1.18,-0.069
437,2019,07-13,3,4,1,0,2,11,5,0,0,0,0,0,0,0,0,0,0.295,0.358,0.491,0.849,21,0.40,4.83,0.280
438,2019,07-14,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.294,0.359,0.488,0.847,22,0.72,0.28,0.019
439,2019,07-16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.291,0.355,0.483,0.837,15,1.42,-1.09,-0.137
440,2019,07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.289,0.355,0.480,0.835,10,0.42,0.05,-0.008
441,2019,07-18,1,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0.294,0.359,0.483,0.842,12,1.18,1.65,0.173
442,2019,07-26,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.296,0.359,0.482,0.841,21,0.95,-0.22,0.013
443,2019,07-27,1,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.294,0.357,0.481,0.838,18,1.32,0.70,0.020
444,2019,07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.355,0.477,0.831,16,0.99,-1.15,-0.080
445,2019,07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.351,0.471,0.823,11,1.31,-1.24,-0.139
446,2019,07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.288,0.350,0.469,0.819,13,1.03,0.14,0.073
447,2019,08-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.285,0.347,0.464,0.811,13,1.00,-1.44,-0.109
448,2019,08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.283,0.346,0.460,0.806,15,0.91,-0.56,-0.067
449,2019,08-04,2,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0.285,0.347,0.460,0.806,12,0.56,0.64,0.085
450,2019,08-06,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.284,0.346,0.457,0.803,20,0.66,-0.36,-0.062
451,2019,08-07,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.288,0.349,0.459,0.808,20,1.12,1.19,0.150
452,2019,08-08,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.290,0.349,0.458,0.808,12,1.13,0.52,0.075
453,2019,08-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.290,0.349,0.458,0.807,11,0.73,-0.37,-0.039
454,2019,08-10,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0.290,0.348,0.458,0.806,10,1.41,0.70,0.053
455,2019,08-11,2,2,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0.291,0.349,0.467,0.816,16,0.82,0.44,0.101
456,2019,08-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.291,0.348,0.465,0.813,16,0.54,-0.22,0.005
457,2019,08-14,1,1,0,0,1,4,4,0,0,0,0,0,1,0,0,0,0.289,0.346,0.469,0.815,13,0.61,0.90,-0.035
458,2019,08-15,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0.292,0.350,0.470,0.820,10,0.57,0.84,0.086
459,2019,08-16,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.292,0.350,0.472,0.821,8,1.10,-0.08,0.041
460,2019,08-17,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.291,0.348,0.471,0.819,15,0.43,-0.20,0.047
461,2019,08-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.292,0.349,0.470,0.819,18,1.48,-0.51,0.007
462,2019,08-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.291,0.349,0.468,0.816,11,0.44,-0.59,-0.036
463,2019,08-22,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.290,0.347,0.472,0.819,14,1.12,-0.16,-0.012
464,2019,08-23,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.292,0.348,0.472,0.820,15,1.21,0.00,0.020
465,2019,08-24,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.292,0.348,0.473,0.821,13,0.74,0.64,0.042
466,2019,08-25,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.293,0.350,0.473,0.823,14,1.04,0.65,0.093
467,2019,08-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.291,0.347,0.469,0.816,8,0.62,-1.28,-0.066
468,2019,08-28,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.290,0.347,0.469,0.816,11,1.04,-0.71,-0.016
469,2019,08-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.288,0.344,0.465,0.809,13,0.77,-0.99,-0.086
470,2019,08-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.286,0.343,0.462,0.805,19,1.61,-0.87,-0.100
471,2019,09-01,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.286,0.342,0.463,0.805,12,0.61,0.09,0.006
472,2019,09-03,1,1,1,0,0,2,1,0,0,0,0,0,4,0,0,0,0.285,0.341,0.462,0.803,18,1.55,0.04,-0.063
473,2019,09-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.284,0.340,0.460,0.800,6,1.43,-0.72,-0.073
