,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
384,2020,07-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0.293,0.323,0.348,0.671,13,1.29,0.05,0.000
385,2020,07-26,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.302,0.330,0.354,0.684,16,0.59,0.30,0.044
386,2020,07-27,0,1,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0.303,0.330,0.364,0.694,17,1.97,1.94,0.199
387,2020,07-29,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.314,0.339,0.371,0.711,13,0.54,0.46,0.069
388,2020,07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.327,0.358,0.685,19,2.26,-1.51,-0.228
389,2020,07-31,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.310,0.333,0.363,0.696,10,0.91,0.04,0.008
390,2020,08-01,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.308,0.331,0.359,0.690,12,1.32,-0.16,-0.102
391,2020,08-05,1,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.322,0.341,0.397,0.738,17,0.58,1.36,0.086
392,2020,08-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.312,0.331,0.384,0.715,23,1.02,-1.23,-0.109
393,2020,08-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.302,0.321,0.372,0.693,10,1.62,-0.55,-0.067
394,2020,08-11,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0.296,0.314,0.363,0.677,23,2.62,-0.36,-0.139
395,2020,08-12,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.295,0.313,0.381,0.694,23,1.09,0.55,0.136
396,2020,08-13,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0.294,0.311,0.378,0.688,16,1.81,0.36,0.023
397,2020,08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.290,0.307,0.372,0.679,6,0.96,-0.63,-0.054
398,2020,08-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.284,0.305,0.365,0.670,14,2.11,-0.73,-0.075
399,2020,08-18,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.283,0.304,0.368,0.672,16,1.94,-0.89,-0.052
400,2020,08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.298,0.361,0.659,10,0.34,-0.84,-0.026
401,2020,08-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.272,0.297,0.354,0.651,14,1.65,-0.63,-0.104
402,2020,08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.290,0.346,0.636,16,0.71,-1.02,-0.076
403,2020,08-24,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0.265,0.289,0.343,0.632,22,0.80,-1.15,-0.068
404,2020,08-25,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.271,0.294,0.347,0.641,9,0.73,0.98,0.079
405,2020,08-26,0,2,1,0,0,3,3,0,0,0,1,0,1,0,0,0,0.277,0.304,0.358,0.662,12,0.75,3.02,0.088
406,2020,08-27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.277,0.303,0.356,0.659,16,0.66,-0.57,-0.061
407,2020,08-29,1,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0.286,0.311,0.363,0.673,21,0.45,0.23,0.035
408,2020,08-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.281,0.309,0.357,0.666,16,1.00,-0.72,-0.066
409,2020,09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.277,0.305,0.351,0.656,19,0.53,-0.56,-0.040
410,2020,09-03,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.275,0.302,0.347,0.649,22,2.25,1.52,0.050
411,2020,09-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.276,0.306,0.352,0.658,13,0.91,0.68,0.018
412,2020,09-05,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.278,0.310,0.354,0.663,16,1.91,0.28,0.002
413,2020,09-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275,0.307,0.350,0.657,6,1.04,-0.44,-0.052
414,2020,09-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.268,0.300,0.341,0.641,15,1.12,-1.60,-0.145
415,2020,09-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.297,0.338,0.635,16,1.52,-1.17,-0.163
416,2020,09-09,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.272,0.305,0.343,0.648,17,0.55,0.69,0.086
417,2020,09-10,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.272,0.304,0.341,0.645,12,0.87,0.39,0.078
418,2020,09-11,0,1,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0.273,0.308,0.345,0.653,16,1.93,-0.46,-0.047
419,2020,09-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.274,0.308,0.345,0.653,8,0.68,-0.38,-0.023
420,2020,09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.307,0.344,0.650,2,0.93,-0.26,-0.024
421,2020,09-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.271,0.305,0.341,0.645,12,1.34,-1.27,-0.163
422,2020,09-16,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.276,0.309,0.345,0.654,6,0.41,1.44,0.061
423,2020,09-17,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.277,0.312,0.345,0.657,8,0.99,0.24,0.042
424,2020,09-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.278,0.313,0.346,0.659,12,0.95,-0.63,-0.057
425,2020,09-19,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.279,0.314,0.346,0.660,9,0.31,-0.10,-0.022
426,2020,09-20,1,2,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0.283,0.319,0.348,0.668,31,1.10,0.90,0.072
427,2020,09-22,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.283,0.322,0.348,0.670,14,0.57,0.48,0.026
428,2020,09-23,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.287,0.325,0.351,0.675,15,0.69,0.52,0.049
429,2020,09-24,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0.285,0.322,0.348,0.670,25,0.81,-0.10,-0.065
430,2020,09-25,1,2,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0.286,0.323,0.351,0.674,18,2.10,0.70,0.244
431,2020,05-05,2,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.750,0.750,1.250,2.000,11,0.68,1.49,0.120
432,2020,05-06,1,2,0,0,1,5,1,0,0,1,0,0,0,1,0,0,0.714,0.750,1.429,2.179,14,0.62,0.84,-0.039
433,2020,05-07,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.667,0.692,1.083,1.776,18,1.08,1.81,0.088
434,2020,05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.529,0.813,1.342,16,0.91,-0.92,-0.094
435,2020,05-09,2,1,0,0,1,4,1,0,0,0,1,0,0,1,0,0,0.474,0.524,0.895,1.419,11,1.12,0.90,0.088
436,2020,05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.450,0.500,0.850,1.350,3,2.18,-0.97,-0.081
437,2020,05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.375,0.423,0.708,1.131,14,1.32,-0.87,-0.134
438,2020,05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.321,0.367,0.607,0.974,10,1.79,-1.80,-0.209
439,2020,05-14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.281,0.324,0.531,0.855,16,0.35,-1.21,-0.047
440,2020,05-15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.265,0.306,0.500,0.806,8,1.36,-0.72,-0.072
441,2020,05-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.263,0.300,0.474,0.774,19,1.69,-1.24,-0.113
442,2020,05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.293,0.462,0.754,5,1.80,-0.18,-0.045
443,2020,05-19,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.268,0.302,0.488,0.790,7,0.49,0.17,0.032
444,2020,05-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.298,0.467,0.765,19,0.74,-1.11,-0.060
445,2020,05-21,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0.265,0.294,0.469,0.764,11,0.61,1.27,0.079
446,2020,05-22,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.264,0.291,0.472,0.763,16,0.52,0.14,-0.012
447,2020,05-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.268,0.293,0.464,0.757,7,1.14,-0.50,-0.055
448,2020,05-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.254,0.274,0.441,0.715,16,1.62,-1.52,-0.154
449,2020,05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242,0.262,0.419,0.681,6,1.64,-1.27,-0.189
450,2020,05-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.238,0.269,0.413,0.681,13,0.27,0.10,-0.010
451,2020,05-28,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.239,0.268,0.403,0.671,15,1.05,-1.00,-0.097
452,2020,05-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.222,0.250,0.375,0.625,14,1.00,-1.34,-0.128
453,2020,05-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.216,0.244,0.365,0.608,8,1.34,-0.67,-0.064
454,2020,05-31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.205,0.232,0.346,0.578,18,0.86,-0.81,-0.082
455,2020,06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.213,0.238,0.350,0.588,5,0.96,-0.07,-0.012
456,2020,06-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.220,0.244,0.354,0.598,10,1.02,-0.60,-0.054
457,2020,06-05,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.224,0.256,0.353,0.608,14,0.39,-0.56,0.035
458,2020,06-06,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.225,0.255,0.360,0.615,13,0.68,-0.49,-0.061
459,2020,06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.247,0.348,0.595,6,0.38,-0.70,-0.029
460,2020,06-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.216,0.245,0.340,0.585,13,1.16,-1.28,-0.143
461,2020,06-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.210,0.238,0.330,0.568,8,1.02,-1.01,-0.075
462,2020,06-25,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.219,0.245,0.333,0.579,12,0.25,-0.24,0.013
463,2020,06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.217,0.243,0.330,0.573,5,2.21,-0.38,-0.051
464,2020,06-28,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.220,0.246,0.358,0.603,10,1.24,1.08,0.026
465,2020,07-01,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.221,0.246,0.354,0.600,11,1.23,-0.41,-0.001
466,2020,07-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.217,0.242,0.348,0.589,9,2.12,-1.51,-0.151
467,2020,07-03,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.218,0.242,0.345,0.586,20,1.35,-0.22,-0.067
468,2020,07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.234,0.333,0.568,10,0.71,-0.95,-0.017
469,2020,07-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.218,0.240,0.339,0.579,6,0.54,0.28,0.026
470,2020,07-07,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.222,0.244,0.349,0.593,7,4.02,1.05,0.429
471,2020,08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.219,0.241,0.344,0.584,6,2.43,-1.49,-0.251
472,2020,08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.235,0.336,0.571,11,0.91,-0.82,-0.067
473,2020,08-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212,0.239,0.333,0.572,5,0.22,0.44,0.017
474,2020,08-19,3,2,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0.219,0.245,0.365,0.610,19,0.28,0.40,0.124
475,2020,08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.213,0.238,0.355,0.593,12,1.29,-0.93,-0.110
476,2020,08-21,1,2,0,0,1,5,3,0,0,0,0,0,0,1,0,0,0.221,0.245,0.379,0.624,9,0.73,0.94,0.059
477,2020,08-23,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.221,0.245,0.376,0.621,13,1.15,0.19,0.013
478,2020,08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.221,0.244,0.376,0.619,4,1.77,-0.11,0.016
479,2020,08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.220,0.242,0.373,0.615,7,3.67,-1.65,-0.195
480,2020,08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.219,0.241,0.371,0.611,1,1.49,-0.97,-0.059
481,2020,08-27,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0.222,0.253,0.373,0.626,16,1.11,1.45,0.064
482,2020,08-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.223,0.253,0.369,0.622,22,0.73,-0.36,-0.067
483,2020,09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.219,0.249,0.363,0.611,12,0.46,-0.55,-0.038
484,2020,09-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.216,0.250,0.358,0.608,11,1.24,-0.33,-0.015
485,2020,09-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.215,0.249,0.356,0.604,8,1.83,-0.25,-0.052
486,2020,09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.246,0.352,0.597,8,1.02,-0.43,-0.055
487,2020,09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.244,0.349,0.594,3,0.90,-0.82,-0.023
488,2020,09-09,2,2,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0.218,0.250,0.371,0.621,9,1.06,1.76,0.258
489,2020,09-10,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.220,0.251,0.370,0.621,18,0.94,-0.26,-0.015
490,2020,09-11,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.224,0.255,0.374,0.629,4,3.92,1.65,0.151
491,2020,09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223,0.254,0.371,0.625,1,2.49,-0.47,-0.064
492,2020,09-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.220,0.251,0.367,0.619,7,2.77,-0.07,-0.040
493,2020,09-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.219,0.250,0.365,0.615,5,0.14,-0.12,-0.004
494,2020,09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.214,0.245,0.357,0.602,14,0.60,-0.73,-0.063
495,2020,09-20,1,3,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0.226,0.259,0.366,0.624,11,0.87,2.57,0.160
496,2020,09-22,1,2,0,0,1,5,4,0,0,0,0,0,2,0,0,0,0.232,0.264,0.384,0.648,19,0.73,3.22,0.206
497,2020,09-23,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.232,0.263,0.387,0.650,13,0.43,0.23,0.029
498,2020,09-24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.232,0.263,0.384,0.647,16,1.03,-0.33,0.008
499,2020,09-25,1,2,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0.239,0.272,0.403,0.675,11,1.13,2.14,0.293
500,2020,09-26,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.239,0.272,0.405,0.677,11,0.54,-1.03,-0.023
501,2020,09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237,0.269,0.401,0.670,9,0.82,-0.52,-0.042
502,2020,09-29,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.237,0.269,0.398,0.667,13,0.93,0.22,0.056
503,2020,09-30,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.237,0.272,0.395,0.667,21,0.41,-0.03,-0.072
504,2020,10-01,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.242,0.276,0.397,0.673,14,0.72,0.11,-0.008
505,2020,10-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.239,0.272,0.392,0.664,7,0.80,-0.49,-0.061
506,2020,10-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.238,0.271,0.390,0.661,3,0.02,-0.38,0.000
507,2020,10-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.235,0.268,0.385,0.653,11,0.58,-0.82,-0.040
508,2020,10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.267,0.383,0.650,6,1.33,-0.34,-0.020
509,2020,10-07,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.234,0.266,0.381,0.647,16,0.74,-0.28,-0.011
510,2020,10-08,2,3,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0.242,0.276,0.390,0.666,19,0.80,1.76,0.170
511,2020,10-09,1,1,1,0,0,2,1,0,0,1,0,1,1,1,0,0,0.243,0.280,0.393,0.673,8,1.55,0.82,0.078
512,2020,10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240,0.276,0.388,0.665,12,1.04,-1.01,-0.101
513,2020,10-11,1,2,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0.244,0.280,0.402,0.682,15,0.44,1.38,0.078
514,2020,10-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.240,0.275,0.396,0.671,9,0.37,-0.81,-0.037
515,2020,10-14,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.236,0.271,0.390,0.661,17,2.10,-1.21,-0.187
516,2020,10-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.234,0.272,0.387,0.659,9,1.69,-0.45,-0.054
517,2020,10-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233,0.271,0.385,0.656,7,1.18,-0.34,-0.033
518,2020,10-18,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.234,0.273,0.383,0.657,16,1.59,0.06,-0.014
519,2020,10-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233,0.272,0.382,0.654,5,0.48,-0.47,-0.013
520,2020,10-23,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0.241,0.278,0.387,0.665,15,0.59,3.17,0.120
521,2020,10-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.238,0.275,0.383,0.658,11,0.83,-0.69,-0.066
522,2020,10-28,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.239,0.278,0.382,0.661,16,2.79,-0.02,0.235
523,2020,10-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.237,0.279,0.380,0.658,12,0.83,-0.75,-0.055
524,2020,10-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.235,0.276,0.375,0.652,18,0.79,-0.77,-0.064
525,2020,05-31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.000,0.500,0.000,0.500,27,1.04,0.09,-0.002
526,2020,06-02,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.167,0.375,0.167,0.542,14,0.59,1.08,0.031
527,2020,06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0.300,0.125,0.425,6,0.89,-0.38,-0.045
528,2020,06-05,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.222,0.364,0.556,0.919,1,0.00,1.60,0.000
529,2020,06-06,1,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.308,0.400,0.769,1.169,12,0.49,0.93,0.019
530,2020,06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.250,0.333,0.625,0.958,14,0.74,-1.35,-0.065
531,2020,06-18,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.300,0.364,0.600,0.964,14,1.22,0.74,0.077
532,2020,06-19,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0,0,0.292,0.346,0.667,1.013,14,1.32,0.10,-0.031
533,2020,06-20,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.259,0.333,0.593,0.926,20,0.67,-1.08,-0.079
534,2020,06-21,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0.281,0.343,0.563,0.905,20,1.79,1.27,0.106
535,2020,06-23,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.294,0.359,0.559,0.918,15,1.22,0.22,0.019
536,2020,06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.270,0.349,0.514,0.862,17,1.07,-1.91,-0.135
537,2020,07-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.244,0.319,0.463,0.783,13,1.35,-1.50,-0.139
538,2020,07-04,0,3,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0.283,0.346,0.522,0.868,22,0.69,2.82,0.231
539,2020,07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260,0.321,0.480,0.801,19,1.14,-1.30,-0.118
540,2020,07-07,1,2,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0.278,0.333,0.537,0.870,16,1.14,1.10,0.117
541,2020,07-08,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.276,0.328,0.517,0.845,16,0.88,-1.00,-0.112
542,2020,07-09,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.290,0.338,0.532,0.870,19,1.47,1.48,0.213
543,2020,07-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.277,0.333,0.508,0.841,18,1.38,-0.93,-0.032
544,2020,07-11,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.275,0.329,0.536,0.865,17,1.32,0.23,0.049
545,2020,07-13,1,2,0,0,1,5,3,0,0,0,0,0,0,1,0,0,0.288,0.338,0.575,0.913,15,0.89,0.81,0.125
546,2020,07-14,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.286,0.333,0.571,0.905,13,0.38,-0.06,-0.031
547,2020,07-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.280,0.326,0.549,0.875,19,0.50,-1.09,-0.067
548,2020,07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.312,0.523,0.835,19,0.76,-0.95,-0.079
549,2020,07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.258,0.309,0.506,0.815,18,0.53,-0.16,0.014
550,2020,07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.250,0.307,0.489,0.796,11,1.47,-1.09,-0.143
551,2020,07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.250,0.304,0.489,0.793,5,3.65,-0.12,0.005
552,2020,07-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.240,0.292,0.469,0.761,18,0.29,-1.02,-0.030
553,2020,07-22,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.232,0.291,0.455,0.745,21,2.00,-0.23,-0.057
554,2020,07-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.232,0.297,0.455,0.752,7,0.94,1.11,0.058
555,2020,07-26,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.235,0.304,0.451,0.755,15,1.21,0.57,0.094
556,2020,07-27,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.231,0.305,0.442,0.747,17,1.37,-0.17,-0.028
557,2020,07-29,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.227,0.298,0.427,0.726,24,0.70,-1.00,-0.057
558,2020,07-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.223,0.294,0.420,0.713,5,0.72,-0.38,-0.037
559,2020,07-31,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.243,0.315,0.435,0.750,10,1.15,1.49,0.127
560,2020,08-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.237,0.313,0.424,0.737,14,1.10,0.37,0.075
561,2020,08-05,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.248,0.321,0.430,0.751,9,0.59,-0.36,0.020
562,2020,08-06,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.256,0.326,0.432,0.758,13,1.02,0.59,0.097
563,2020,08-09,1,2,1,0,1,6,2,0,0,1,0,0,0,0,0,1,0.268,0.338,0.472,0.810,20,1.25,1.54,0.109
564,2020,08-11,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.258,0.331,0.455,0.786,33,2.08,-1.04,-0.225
565,2020,08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.256,0.329,0.451,0.780,6,1.32,-0.12,-0.034
566,2020,08-13,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0.257,0.333,0.449,0.782,18,0.98,0.79,0.090
567,2020,08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.329,0.442,0.771,9,0.87,-0.60,-0.048
568,2020,08-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.333,0.446,0.779,5,0.56,0.13,0.030
569,2020,08-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254,0.331,0.437,0.768,15,0.73,-0.32,-0.025
570,2020,08-18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.250,0.327,0.431,0.758,10,0.36,-0.69,-0.016
571,2020,08-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.248,0.324,0.423,0.746,19,0.39,-1.27,-0.050
572,2020,08-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.243,0.318,0.414,0.732,13,1.81,-1.01,-0.131
573,2020,08-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.240,0.318,0.409,0.727,13,0.72,0.04,0.023
574,2020,08-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.244,0.320,0.410,0.730,7,1.33,0.50,0.080
575,2020,08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241,0.317,0.405,0.722,7,2.08,-1.48,-0.140
