,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
384,2018,03-24,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,16,0.61,-0.11,-0.008
385,2018,03-25,1,3,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0.556,0.556,0.667,1.222,16,0.94,1.28,0.194
386,2018,03-27,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.417,0.500,0.500,1.000,14,0.63,-0.44,-0.018
387,2018,03-28,1,3,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0.471,0.526,0.706,1.232,16,1.01,1.27,0.160
388,2018,03-30,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.429,0.478,0.619,1.097,15,0.80,0.89,0.091
389,2018,03-31,1,2,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0.440,0.481,0.720,1.201,10,0.83,1.14,0.040
390,2018,04-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.393,0.433,0.643,1.076,17,0.55,-0.69,-0.044
391,2018,04-03,2,3,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0.424,0.457,0.727,1.184,14,0.70,6.03,0.179
392,2018,04-04,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.421,0.450,0.711,1.161,15,1.29,1.34,0.186
393,2018,04-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.405,0.432,0.667,1.098,18,0.56,-0.22,0.019
394,2018,04-08,1,3,1,0,0,4,3,0,0,0,0,0,3,0,0,0,0.417,0.440,0.667,1.107,24,1.41,2.20,0.131
395,2018,04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408,0.431,0.653,1.084,1,1.48,-0.25,-0.041
396,2018,04-11,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0.404,0.418,0.635,1.053,9,1.62,-1.79,-0.081
397,2018,04-12,3,2,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0.404,0.417,0.649,1.066,16,0.49,1.24,0.045
398,2018,04-13,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.393,0.406,0.639,1.046,13,1.64,0.48,-0.001
399,2018,04-14,2,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.400,0.412,0.677,1.089,9,0.57,2.39,0.170
400,2018,04-15,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.400,0.411,0.657,1.068,11,0.60,-0.60,0.005
401,2018,04-17,2,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0.397,0.410,0.658,1.068,19,0.35,-0.57,0.014
402,2018,04-18,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.385,0.398,0.628,1.026,16,1.48,-0.96,-0.105
403,2018,04-19,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.388,0.414,0.638,1.051,16,1.18,0.91,0.083
404,2018,04-20,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.393,0.418,0.631,1.049,14,0.49,-0.25,-0.002
405,2018,04-21,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.386,0.411,0.614,1.024,15,1.28,-0.94,-0.202
406,2018,04-22,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.385,0.408,0.615,1.024,9,0.83,0.14,0.014
407,2018,04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0.392,0.589,0.982,9,0.61,-0.16,-0.016
408,2018,04-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.354,0.377,0.566,0.943,9,1.09,-0.16,-0.046
409,2018,04-27,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.359,0.382,0.563,0.945,20,1.52,-0.31,-0.079
410,2018,04-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.349,0.368,0.547,0.916,14,0.82,-0.48,-0.004
411,2018,04-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.349,0.368,0.541,0.909,19,1.60,-0.57,-0.037
412,2018,05-01,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.339,0.369,0.527,0.896,24,0.95,0.26,0.045
413,2018,05-02,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.345,0.373,0.534,0.907,9,1.53,0.51,-0.037
414,2018,05-03,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0.358,0.385,0.567,0.951,17,0.93,2.11,0.179
415,2018,05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.344,0.370,0.544,0.914,15,1.94,-2.26,-0.308
416,2018,05-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.344,0.370,0.539,0.909,7,0.29,-0.30,-0.001
417,2018,05-08,1,1,0,0,1,4,2,0,0,0,0,0,2,0,0,0,0.338,0.364,0.549,0.913,24,1.66,0.49,-0.038
418,2018,05-09,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.336,0.361,0.540,0.901,16,0.57,-0.62,-0.033
419,2018,05-10,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0.333,0.362,0.532,0.894,17,0.99,-0.39,0.003
420,2018,05-11,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.329,0.357,0.521,0.877,21,1.56,-0.80,-0.085
421,2018,05-13,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0.360,0.520,0.880,8,0.70,0.52,0.058
422,2018,05-15,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.338,0.364,0.526,0.890,15,1.73,0.85,0.103
423,2018,05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.364,0.526,0.890,0,0.00,0.00,0.000
424,2018,05-17,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0.338,0.361,0.522,0.883,12,1.13,0.50,0.090
425,2018,05-18,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.335,0.358,0.516,0.874,15,1.66,-0.87,-0.061
426,2018,05-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.356,0.509,0.865,13,0.89,-0.89,-0.074
427,2018,05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.325,0.348,0.497,0.845,8,1.19,-1.69,-0.143
428,2018,05-22,1,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.326,0.348,0.491,0.839,24,1.04,0.44,0.088
429,2018,05-23,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.322,0.351,0.486,0.837,10,1.40,-0.05,-0.007
430,2018,05-24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.320,0.349,0.481,0.829,13,0.40,-0.20,-0.020
431,2018,05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.315,0.343,0.473,0.816,11,1.16,-1.16,-0.121
432,2018,05-26,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.314,0.342,0.473,0.815,13,0.59,0.29,0.064
433,2018,05-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.311,0.338,0.468,0.807,8,3.69,0.93,0.230
434,2018,05-29,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.314,0.344,0.474,0.819,14,0.75,0.12,-0.049
435,2018,05-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.312,0.341,0.467,0.808,17,0.49,1.52,0.090
436,2018,05-31,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.315,0.344,0.468,0.812,11,1.80,2.89,0.264
437,2018,06-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.317,0.345,0.468,0.814,6,1.47,-0.31,-0.051
438,2018,06-05,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.311,0.339,0.459,0.799,21,0.39,-1.08,-0.039
439,2018,06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.335,0.453,0.788,20,1.32,-1.38,-0.097
440,2018,06-08,1,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.310,0.338,0.468,0.805,9,0.59,0.78,0.074
441,2018,06-09,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.311,0.340,0.466,0.806,14,1.49,0.27,0.025
442,2018,06-10,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.308,0.338,0.460,0.797,23,2.46,-0.99,-0.007
443,2018,06-12,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.306,0.335,0.454,0.789,26,1.14,-1.50,-0.062
444,2018,06-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.300,0.329,0.446,0.776,15,0.69,-0.82,-0.079
445,2018,06-14,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.300,0.331,0.443,0.774,18,0.58,0.31,0.061
446,2018,06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.327,0.438,0.764,8,0.94,-1.00,-0.083
447,2018,06-16,2,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.300,0.333,0.444,0.778,14,1.86,1.61,0.175
448,2018,06-17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.296,0.331,0.437,0.768,19,0.49,-0.84,-0.025
449,2018,06-19,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.295,0.330,0.438,0.768,11,0.91,-0.88,-0.059
450,2018,06-20,0,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0.302,0.338,0.447,0.785,17,0.55,1.74,0.128
451,2018,06-21,2,2,0,0,2,8,5,0,0,0,0,0,0,1,0,0,0.304,0.339,0.469,0.809,21,2.20,2.51,0.349
452,2018,06-22,1,3,1,0,1,7,2,0,0,0,0,0,1,0,0,0,0.311,0.345,0.489,0.834,14,1.09,2.05,0.268
453,2018,06-23,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.311,0.347,0.487,0.834,25,0.90,-0.43,-0.003
454,2018,06-24,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.314,0.349,0.487,0.836,12,2.02,0.28,0.135
455,2018,06-26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.314,0.349,0.485,0.835,11,0.43,-0.59,-0.012
456,2018,06-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.313,0.348,0.482,0.830,8,0.61,-0.58,-0.028
457,2018,06-28,2,1,0,0,1,4,2,0,0,1,0,0,1,0,0,0,0.313,0.350,0.491,0.841,17,1.62,1.83,0.234
458,2018,06-29,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.317,0.355,0.493,0.848,18,1.28,1.42,0.204
459,2018,06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.350,0.486,0.837,14,1.94,-1.90,-0.270
460,2018,07-03,1,2,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0.316,0.354,0.498,0.852,9,0.54,1.11,0.104
461,2018,07-04,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0.314,0.351,0.493,0.844,15,1.36,0.26,-0.017
462,2018,07-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.312,0.349,0.488,0.837,24,0.59,-1.23,-0.091
463,2018,07-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.309,0.346,0.484,0.829,11,0.52,-0.15,-0.001
464,2018,07-10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.305,0.341,0.477,0.819,13,1.30,-1.09,-0.136
465,2018,07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.340,0.476,0.816,5,0.40,-0.12,-0.010
466,2018,07-12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.307,0.342,0.476,0.818,7,0.84,-0.11,-0.019
467,2018,07-17,2,2,0,0,1,5,2,0,0,0,0,0,1,1,0,0,0.309,0.344,0.486,0.830,14,0.63,0.69,0.125
468,2018,07-18,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0.307,0.341,0.480,0.821,23,1.79,-1.90,-0.247
469,2018,07-19,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.308,0.342,0.479,0.821,17,1.73,-0.31,0.043
470,2018,07-20,0,2,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0.310,0.344,0.482,0.826,15,0.88,0.53,0.042
471,2018,07-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.307,0.340,0.476,0.816,12,1.70,-1.83,-0.239
472,2018,07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.338,0.473,0.811,4,1.28,-0.72,-0.047
473,2018,09-04,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0.303,0.336,0.469,0.805,11,0.92,-1.73,-0.108
474,2018,09-05,1,3,0,0,1,6,5,0,0,0,0,0,1,0,0,0,0.307,0.340,0.480,0.820,20,1.03,3.48,0.048
475,2018,09-06,0,4,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0.314,0.346,0.487,0.833,24,0.84,2.85,0.154
476,2018,09-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.315,0.346,0.486,0.832,12,0.66,-0.43,-0.047
477,2018,09-08,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.317,0.347,0.489,0.836,12,0.74,0.13,0.031
478,2018,09-09,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.317,0.349,0.488,0.836,19,0.63,0.45,0.058
479,2018,09-11,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.314,0.346,0.482,0.828,29,1.20,-1.06,-0.159
480,2018,09-12,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.313,0.344,0.479,0.823,23,0.52,-1.07,-0.002
481,2018,09-13,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.312,0.343,0.484,0.827,11,1.28,0.26,-0.010
482,2018,09-14,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.312,0.343,0.486,0.829,12,0.63,0.45,0.059
483,2018,09-15,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.312,0.342,0.483,0.825,14,0.48,-0.82,-0.070
484,2018,09-16,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.314,0.344,0.488,0.832,11,0.40,0.95,0.063
485,2018,09-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.313,0.343,0.486,0.829,13,0.71,-0.76,-0.055
486,2018,09-19,2,2,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0.315,0.346,0.494,0.840,21,1.94,0.98,0.105
487,2018,09-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.311,0.342,0.488,0.829,18,0.54,-1.03,-0.056
488,2018,09-21,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.310,0.340,0.484,0.824,17,2.60,-2.19,-0.375
489,2018,09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.338,0.480,0.818,14,0.35,-0.81,-0.035
490,2018,09-23,1,1,0,0,1,4,4,0,0,0,0,0,2,0,0,0,0.306,0.336,0.484,0.821,24,1.97,1.17,0.319
491,2018,09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.303,0.333,0.480,0.813,16,0.59,-0.95,-0.048
492,2018,09-26,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.303,0.333,0.485,0.817,10,0.61,1.63,0.152
493,2018,09-27,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0.301,0.331,0.484,0.815,27,0.96,-0.50,0.019
494,2018,09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.300,0.330,0.481,0.811,7,1.20,-0.05,-0.001
495,2018,09-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.300,0.331,0.481,0.813,7,0.34,0.40,0.018
496,2018,09-30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.297,0.328,0.477,0.805,15,1.36,-1.98,-0.126
497,2018,10-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,11,2.25,0.02,0.044
498,2018,10-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.200,0.200,0.200,0.400,11,1.24,-1.10,-0.094
499,2018,04-08,2,3,0,0,1,6,5,1,0,1,0,0,1,0,0,0,0.750,0.800,1.500,2.300,23,1.81,4.93,0.501
500,2018,04-10,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.667,0.778,1.167,1.944,15,1.06,1.04,0.101
501,2018,04-11,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.500,0.615,0.800,1.415,19,0.87,-0.15,-0.005
502,2018,04-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.417,0.563,0.667,1.229,16,0.36,-0.05,-0.023
503,2018,04-13,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.375,0.500,0.563,1.063,15,1.82,-1.07,-0.183
504,2018,04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.400,0.429,0.829,11,0.17,-0.76,-0.019
505,2018,04-15,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.304,0.448,0.435,0.883,26,1.07,1.88,0.155
506,2018,04-17,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.333,0.455,0.444,0.899,12,0.29,-0.14,-0.013
507,2018,04-18,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.333,0.474,0.433,0.907,24,2.49,0.80,0.251
508,2018,04-19,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0.324,0.452,0.412,0.864,18,1.52,0.73,0.064
509,2018,04-20,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.316,0.435,0.421,0.856,15,0.88,-0.23,-0.011
510,2018,04-21,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.310,0.420,0.429,0.849,21,1.38,0.32,-0.040
511,2018,04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.289,0.396,0.400,0.796,10,0.89,-1.23,-0.104
512,2018,04-25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.304,0.407,0.413,0.820,1,4.46,1.07,0.361
513,2018,04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.298,0.400,0.404,0.804,3,7.61,-0.84,-0.225
514,2018,04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.294,0.390,0.392,0.782,14,1.82,-0.65,-0.142
515,2018,04-29,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.286,0.375,0.375,0.750,30,1.83,-2.86,-0.349
516,2018,05-01,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0.271,0.358,0.356,0.714,8,0.57,-1.07,-0.062
517,2018,05-02,1,2,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0.286,0.366,0.429,0.795,14,1.99,1.57,0.290
518,2018,05-03,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.288,0.373,0.424,0.798,10,0.80,-0.00,0.014
519,2018,05-04,2,3,1,0,1,7,2,0,0,0,0,0,1,0,0,0,0.310,0.388,0.493,0.880,16,1.25,1.93,0.128
520,2018,05-05,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.307,0.381,0.480,0.861,16,0.29,-0.30,-0.025
521,2018,05-08,2,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0.338,0.404,0.513,0.917,20,1.85,2.40,0.502
522,2018,05-09,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.398,0.500,0.898,12,0.59,-0.49,-0.018
523,2018,05-10,1,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0.330,0.392,0.511,0.903,12,1.09,-0.27,0.012
524,2018,05-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.330,0.390,0.505,0.895,9,1.20,-0.02,0.001
525,2018,05-13,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.337,0.394,0.505,0.899,18,0.51,1.24,0.138
526,2018,05-15,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.343,0.398,0.505,0.903,13,2.18,0.01,-0.030
527,2018,05-16,1,1,0,0,1,4,3,0,0,0,0,0,2,0,0,0,0.340,0.393,0.524,0.917,18,1.30,1.61,0.348
528,2018,05-17,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.346,0.397,0.533,0.929,18,0.68,-0.43,-0.013
529,2018,05-18,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.351,0.400,0.559,0.959,18,2.10,2.24,0.464
530,2018,05-19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.339,0.387,0.539,0.926,16,0.91,-1.08,-0.091
531,2018,05-20,1,2,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0.347,0.398,0.568,0.966,14,1.15,1.48,0.059
532,2018,05-22,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.344,0.394,0.557,0.951,16,0.24,-0.70,0.000
533,2018,05-23,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.341,0.390,0.548,0.937,13,1.38,-0.68,-0.032
534,2018,05-24,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.341,0.393,0.543,0.935,21,1.09,-0.00,-0.030
535,2018,05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.385,0.530,0.915,11,0.91,-0.56,-0.069
536,2018,05-26,0,1,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0.333,0.388,0.533,0.921,19,0.39,0.80,-0.007
537,2018,05-27,2,2,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0.333,0.386,0.546,0.932,21,1.24,0.74,0.054
538,2018,05-29,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.329,0.389,0.538,0.927,25,0.60,0.32,0.006
539,2018,05-30,2,3,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0.338,0.395,0.561,0.956,19,0.41,2.03,0.076
540,2018,05-31,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0.329,0.386,0.546,0.932,21,2.10,-1.70,-0.299
541,2018,06-01,1,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0.338,0.392,0.548,0.940,19,1.10,0.50,0.004
542,2018,06-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.338,0.391,0.544,0.935,16,0.96,-0.13,-0.004
543,2018,06-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.329,0.382,0.530,0.913,19,0.76,0.04,0.015
544,2018,06-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.325,0.378,0.524,0.902,10,0.38,-0.36,-0.019
545,2018,06-06,1,2,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0.329,0.380,0.541,0.922,13,0.56,1.83,0.071
546,2018,06-07,1,3,2,0,0,5,1,0,0,0,0,0,1,0,0,1,0.339,0.386,0.557,0.944,11,1.15,1.01,0.128
547,2018,06-08,2,2,0,0,2,8,3,0,0,0,0,0,2,0,0,0,0.343,0.389,0.590,0.978,16,1.23,2.09,0.217
548,2018,06-09,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0.339,0.384,0.579,0.963,18,1.72,-1.04,-0.171
549,2018,06-10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.333,0.384,0.570,0.954,15,1.43,0.35,0.075
550,2018,06-12,1,2,0,0,1,5,3,0,0,0,1,0,0,1,0,0,0.337,0.389,0.584,0.974,19,1.61,1.55,0.294
551,2018,06-13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.330,0.382,0.572,0.954,15,1.90,-2.42,-0.267
552,2018,06-14,1,2,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0.332,0.382,0.583,0.965,18,0.48,0.88,0.099
553,2018,06-15,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0.330,0.383,0.576,0.959,20,0.82,-0.31,0.068
554,2018,06-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.324,0.379,0.565,0.944,23,1.01,-1.32,-0.086
555,2018,06-17,1,2,2,0,0,4,1,0,0,0,0,0,2,0,0,0,0.327,0.381,0.573,0.954,16,0.61,0.38,0.049
556,2018,06-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.326,0.379,0.567,0.946,10,0.74,-0.29,-0.012
557,2018,06-20,1,1,0,0,1,4,3,0,0,0,0,0,2,0,0,0,0.323,0.375,0.573,0.948,19,0.84,0.87,0.061
558,2018,06-21,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.326,0.378,0.588,0.966,4,1.50,1.87,0.410
559,2018,06-22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.320,0.371,0.578,0.949,16,0.90,-1.13,-0.072
560,2018,06-23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.316,0.369,0.570,0.940,17,0.75,-0.51,-0.033
561,2018,06-24,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.315,0.368,0.565,0.932,17,0.72,-0.16,-0.012
562,2018,06-26,1,3,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0.322,0.374,0.581,0.954,14,0.29,1.72,-0.015
563,2018,06-27,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.322,0.375,0.577,0.953,15,0.43,0.75,0.053
564,2018,06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.370,0.568,0.938,11,1.22,-1.22,-0.132
565,2018,06-29,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.313,0.368,0.561,0.929,19,1.09,-0.51,-0.006
566,2018,06-30,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.312,0.366,0.560,0.926,21,1.19,-0.18,0.029
567,2018,07-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.310,0.364,0.556,0.919,10,0.82,-0.44,-0.041
568,2018,07-04,0,1,1,0,0,2,2,1,0,2,0,1,0,0,0,0,0.311,0.369,0.559,0.928,14,1.40,2.10,0.209
569,2018,07-05,3,3,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0.318,0.375,0.574,0.948,14,0.80,2.49,0.111
570,2018,07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.371,0.567,0.938,14,0.46,-0.56,-0.035
571,2018,07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0.368,0.563,0.931,2,1.51,-0.79,-0.076
572,2018,07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.364,0.556,0.921,12,0.35,-0.63,-0.026
573,2018,07-10,0,2,2,0,0,4,1,0,1,0,0,0,1,0,0,0,0.311,0.366,0.563,0.929,16,1.96,0.20,0.079
574,2018,07-11,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.313,0.367,0.560,0.927,14,0.26,0.12,-0.028
575,2018,07-12,2,1,0,0,1,4,1,0,0,2,0,0,1,0,0,0,0.314,0.372,0.570,0.942,14,0.58,0.67,0.113
576,2018,07-17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.311,0.370,0.564,0.934,15,0.59,-1.00,-0.011
